,company_name,building_name,raw_address,author,building_name_and_address,osm_address
4465,Greystar Management Services,"Adagio
5427 Lake Murray Blvd, La Mesa, CA 91942","5427 Lake Murray Blvd, La Mesa, CA 91942",Patrick,"Adagio 5427 Lake Murray Blvd, La Mesa, CA 91942","5427, Lake Murray Boulevard, La Mesa, San Diego County, California, 91942, United States"
4466,Greystar Management Services,"The Landing at Ocean View Hills
455 Dennery Rd, San Diego, CA 92154","455 Dennery Rd, San Diego, CA 92154",Patrick,"The Landing at Ocean View Hills 455 Dennery Rd, San Diego, CA 92154","455, Dennery Road, Ocean View Hills, San Diego, San Diego County, California, 92154, United States"
4467,Greystar Management Services,"Dexter Lake Union
1211-1215 Dexter Ave N, Seattle, WA 98109","1211-1215 Dexter Ave N, Seattle, WA 98109",Patrick,"Dexter Lake Union 1211-1215 Dexter Ave N, Seattle, WA 98109",
4468,Greystar Management Services,"Berkeley Central
2055 Center St, Berkeley, CA 94704","2055 Center St, Berkeley, CA 94704",Patrick,"Berkeley Central 2055 Center St, Berkeley, CA 94704","Berkeley Central, 2055, Center Street, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States"
4469,Greystar Management Services,"201 Marshall
201 Marshall St, Redwood City, CA 94063","201 Marshall St, Redwood City, CA 94063",Patrick,"201 Marshall 201 Marshall St, Redwood City, CA 94063","201, Marshall Street, Redwood City, San Mateo County, California, 94063, United States"
4470,Greystar Management Services,"One Hermann Place
1699 Hermann Dr, Houston, TX 77004","1699 Hermann Dr, Houston, TX 77004",Patrick,"One Hermann Place 1699 Hermann Dr, Houston, TX 77004","One Hermann Place, 1699, Hermann Drive, Museum District, Houston, Harris County, Texas, 77004, United States"
4471,Greystar Management Services,"Avidor Omaha 55+ Active Adult Apartment Homes
13110 Sterling Ridge Dr, Omaha, NE 68144","13110 Sterling Ridge Dr, Omaha, NE 68144",Patrick,"Avidor Omaha 55+ Active Adult Apartment Homes 13110 Sterling Ridge Dr, Omaha, NE 68144","Sterling Ridge Drive, Millard, Omaha, Douglas County, Nebraska, 68144, United States"
4472,Greystar Management Services,"Summerwell Avian Pointe
2607 Harrier Ct, Apopka, FL 32703","2607 Harrier Ct, Apopka, FL 32703",Patrick,"Summerwell Avian Pointe 2607 Harrier Ct, Apopka, FL 32703","Harrier Court, Apopka, Orange County, Florida, 32768, United States"
4473,Greystar Management Services,"Morgan Park
3500 Harbison Dr, Vacaville, CA 95687","3500 Harbison Dr, Vacaville, CA 95687",Patrick,"Morgan Park 3500 Harbison Dr, Vacaville, CA 95687","3500, Harbison Drive, Vacaville, Solano County, California, 95687, United States"
4474,Greystar Management Services,"Hawthorne
3069 E Kyne St, San Mateo, CA 94403","3069 E Kyne St, San Mateo, CA 94403",Patrick,"Hawthorne 3069 E Kyne St, San Mateo, CA 94403","East Kyne Street, Hillsdale, San Mateo, San Mateo County, California, 94403, United States"
4475,Greystar Management Services,"885 Woodside
885 Woodside Rd, Redwood City, CA 94061","885 Woodside Rd, Redwood City, CA 94061",Patrick,"885 Woodside 885 Woodside Rd, Redwood City, CA 94061","885 Woodside, 885, Woodside Road, Redwood City, San Mateo County, California, 94061, United States"
4476,Greystar Management Services,"Windsor at Fairlakes
4106 Brickell Dr, Fairfax, VA 22033","4106 Brickell Dr, Fairfax, VA 22033",Patrick,"Windsor at Fairlakes 4106 Brickell Dr, Fairfax, VA 22033","4106, Brickell Drive, Windsor at Fair Lakes, Fair Lakes, Fairfax County, Virginia, 22033, United States"
4477,Greystar Management Services,"Jake at Indian Trail
8808 N Indian Trail Rd, Spokane, WA 99208","8808 N Indian Trail Rd, Spokane, WA 99208",Patrick,"Jake at Indian Trail 8808 N Indian Trail Rd, Spokane, WA 99208","8808, North Indian Trail Road, North Indian Trail, Spokane, Spokane County, Washington, 99208, United States"
4478,Greystar Management Services,"The Katharine
325 N 15th St, Philadelphia, PA 19102","325 N 15th St, Philadelphia, PA 19102",Patrick,"The Katharine 325 N 15th St, Philadelphia, PA 19102","325, North 15th Street, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19102, United States"
4479,Greystar Management Services,"The Dakota
1201 Pine Haven Dr, Raleigh, NC 27607","1201 Pine Haven Dr, Raleigh, NC 27607",Patrick,"The Dakota 1201 Pine Haven Dr, Raleigh, NC 27607","1201, Pine Haven Drive, Raleigh, Wake County, North Carolina, 27607, United States"
4480,Greystar Management Services,"Tryon Place
4101 Skye Ln, Cary, NC 27518","4101 Skye Ln, Cary, NC 27518",Patrick,"Tryon Place 4101 Skye Ln, Cary, NC 27518","4101, Skye Lane, Century Tryon Place Apartments, Piney Plains, Cary, Wake County, North Carolina, 27518, United States"
4481,Greystar Management Services,"Azul Lakeshore
1201 Lady Bird Ln, Austin, TX 78741","1201 Lady Bird Ln, Austin, TX 78741",Patrick,"Azul Lakeshore 1201 Lady Bird Ln, Austin, TX 78741","Azul Lakeshore office, 1201, Lady Bird Lane, Lakeshore, Austin, Travis County, Texas, 78741, United States"
4482,Greystar Management Services,"Six Oaks
18333 Bothell Way NE, Bothell, WA 98011","18333 Bothell Way NE, Bothell, WA 98011",Patrick,"Six Oaks 18333 Bothell Way NE, Bothell, WA 98011","Daily Grind Bothell, 18333, Bothell Way Northeast, Bothell, King County, Washington, 98011, United States"
4483,Greystar Management Services,"Monte Vista Apartments
16945 Del Monte Ave, Morgan Hill, CA 95037","16945 Del Monte Ave, Morgan Hill, CA 95037",Patrick,"Monte Vista Apartments 16945 Del Monte Ave, Morgan Hill, CA 95037","16945, Del Monte Avenue, Morgan Hill, Santa Clara County, California, 95037, United States"
4484,Greystar Management Services,"Arbor Heights
15199 SW Royalty Pky, Tigard, OR 97224","15199 SW Royalty Pky, Tigard, OR 97224",Patrick,"Arbor Heights 15199 SW Royalty Pky, Tigard, OR 97224","15199, Southwest Royalty Parkway, Tigard Promenade, Southview, Tigard, Washington County, Oregon, 97224, United States"
4485,Greystar Management Services,"LUKA on the Common
45 Stuart St, Boston, MA 02116","45 Stuart St, Boston, MA 02116",Patrick,"LUKA on the Common 45 Stuart St, Boston, MA 02116","AVA Theater District, 45, Stuart Street, Bay Village, Back Bay, Boston, Suffolk County, Massachusetts, 02116, United States"
4486,Greystar Management Services,"Vista Ridge
201 Mt Park Blvd SW, Issaquah, WA 98027","201 Mt Park Blvd SW, Issaquah, WA 98027",Patrick,"Vista Ridge 201 Mt Park Blvd SW, Issaquah, WA 98027",
4487,Greystar Management Services,"Townes at Herndon
508 Pride Ave, Herndon, VA 20170","508 Pride Ave, Herndon, VA 20170",Patrick,"Townes at Herndon 508 Pride Ave, Herndon, VA 20170",
4488,Greystar Management Services,"Pradera
11631 Culebra Rd, San Antonio, TX 78254","11631 Culebra Rd, San Antonio, TX 78254",Patrick,"Pradera 11631 Culebra Rd, San Antonio, TX 78254","11631, Culebra Road, San Antonio, Bexar County, Texas, 78253, United States"
4489,Greystar Management Services,"The Museum Tower
4899 Montrose Blvd, Houston, TX 77006","4899 Montrose Blvd, Houston, TX 77006",Patrick,"The Museum Tower 4899 Montrose Blvd, Houston, TX 77006","Ben Dominguez, 4899, Montrose Boulevard, Roseland Estates, Houston, Harris County, Texas, 77006, United States"
4490,Greystar Management Services,"Autumn Springs
1700 Paseo Laguna Seco Dr, Livermore, CA 94551","1700 Paseo Laguna Seco Dr, Livermore, CA 94551",Patrick,"Autumn Springs 1700 Paseo Laguna Seco Dr, Livermore, CA 94551",
4491,Greystar Management Services,"LionsGate North
15900 NE 83rd St, Redmond, WA 98052","15900 NE 83rd St, Redmond, WA 98052",Patrick,"LionsGate North 15900 NE 83rd St, Redmond, WA 98052","15900, Northeast 83rd Street, Redmond Center, Redmond, King County, Washington, 98052, United States"
4492,Greystar Management Services,"Terra Vista
1441 Santa Lucia Rd, Chula Vista, CA 91913","1441 Santa Lucia Rd, Chula Vista, CA 91913",Patrick,"Terra Vista 1441 Santa Lucia Rd, Chula Vista, CA 91913","1441, Santa Lucia Road, Chula Vista, San Diego County, California, 91913, United States"
4493,Greystar Management Services,"The Berkman
217 14th Ave SW, Rochester, MN 55902","217 14th Ave SW, Rochester, MN 55902",Patrick,"The Berkman 217 14th Ave SW, Rochester, MN 55902","The Berkman, 217, 14th Avenue Southwest, Rochester, Olmsted County, Minnesota, 55902, United States"
4494,Greystar Management Services,"Ashton South End
125 W Tremont Ave, Charlotte, NC 28203","125 W Tremont Ave, Charlotte, NC 28203",Patrick,"Ashton South End 125 W Tremont Ave, Charlotte, NC 28203","Ashton South End Luxury Apartment Homes, 125, West Tremont Avenue, South End, Wilmore, Charlotte, Mecklenburg County, North Carolina, 28203, United States"
4495,Greystar Management Services,"Blue Oak
710 Experimental Station Rd, Paso Robles, CA 93446","710 Experimental Station Rd, Paso Robles, CA 93446",Patrick,"Blue Oak 710 Experimental Station Rd, Paso Robles, CA 93446","710, Experimental Station Road, Paso Robles, San Luis Obispo County, California, 93446, United States"
4496,Greystar Management Services,"Regents La Jolla
9253 Regents Rd, La Jolla, CA 92037","9253 Regents Rd, La Jolla, CA 92037",Patrick,"Regents La Jolla 9253 Regents Rd, La Jolla, CA 92037","Regents Road, La Jolla Colony, University City, San Diego, San Diego County, California, 92122, United States"
4497,Greystar Management Services,"Larkspur at Shadow Creek
12635 Shadow Creek Pky, Pearland, TX 77584","12635 Shadow Creek Pky, Pearland, TX 77584",Patrick,"Larkspur at Shadow Creek 12635 Shadow Creek Pky, Pearland, TX 77584","Shadow Creek Parkway, Pearland, Brazoria County, Texas, 74404, United States"
4498,Greystar Management Services,"Zig
550 Broadway, Seattle, WA 98122","550 Broadway, Seattle, WA 98122",Patrick,"Zig 550 Broadway, Seattle, WA 98122","Zig, 550, Broadway, First Hill, Seattle, King County, Washington, 98122, United States"
4499,Greystar Management Services,"ABODE at Hargett
554 E Hargett St, Raleigh, NC 27601","554 E Hargett St, Raleigh, NC 27601",Patrick,"ABODE at Hargett 554 E Hargett St, Raleigh, NC 27601","554, East Hargett Street, Historic Oakwood, Warehouse District, Raleigh, Wake County, North Carolina, 27601, United States"
4500,Greystar Management Services,"Parq 170
170 Market St, Manassas Park, VA 20111","170 Market St, Manassas Park, VA 20111",Patrick,"Parq 170 170 Market St, Manassas Park, VA 20111","170, Market Street, Manassas Park, Virginia, 20111, United States"
4501,Greystar Management Services,"Palms at Cinco Ranch
23600 FM 1093, Richmond, TX 77406","23600 FM 1093, Richmond, TX 77406",Patrick,"Palms at Cinco Ranch 23600 FM 1093, Richmond, TX 77406",
4502,Greystar Management Services,"mResidences Mountain View
881-881 E El Camino Real, Mountain View, CA 94040","881-881 E El Camino Real, Mountain View, CA 94040",Patrick,"mResidences Mountain View 881-881 E El Camino Real, Mountain View, CA 94040",
4503,Greystar Management Services,"Sunnydale
15805 40th Pl S, Tukwila, WA 98188","15805 40th Pl S, Tukwila, WA 98188",Patrick,"Sunnydale 15805 40th Pl S, Tukwila, WA 98188","15805, 40th Place South, Tukwila, King County, Washington, 98188, United States"
4504,Greystar Management Services,"Amara Apartments
329 W Carmen Ln, Santa Maria, CA 93458","329 W Carmen Ln, Santa Maria, CA 93458",Patrick,"Amara Apartments 329 W Carmen Ln, Santa Maria, CA 93458","Carmen Lane, Santa Maria, Santa Barbara County, California, 93548, United States"
4505,Greystar Management Services,"Market Central
425 Massachusetts Ave, Cambridge, MA 02139","425 Massachusetts Ave, Cambridge, MA 02139",Patrick,"Market Central 425 Massachusetts Ave, Cambridge, MA 02139","Shōjō Cambridge, 425, Massachusetts Avenue, Central Square, Cambridge, Middlesex County, Massachusetts, 02139, United States"
4506,Greystar Management Services,"Waterloo Flats
1300 Pleasant Valley Rd S, Austin, TX 78741","1300 Pleasant Valley Rd S, Austin, TX 78741",Patrick,"Waterloo Flats 1300 Pleasant Valley Rd S, Austin, TX 78741","1300, South Pleasant Valley Road, Lakeshore, Austin, Travis County, Texas, 78741, United States"
4507,Greystar Management Services,"Breckinridge Square
203 Breckinridge Sq, Louisville, KY 40220","203 Breckinridge Sq, Louisville, KY 40220",Patrick,"Breckinridge Square 203 Breckinridge Sq, Louisville, KY 40220","203, Breckinridge Square, Louisville, Jefferson County, Kentucky, 40220, United States"
4508,Greystar Management Services,"BluWater
11311 19th Ave SE, Everett, WA 98208","11311 19th Ave SE, Everett, WA 98208",Patrick,"BluWater 11311 19th Ave SE, Everett, WA 98208","11311, 19th Avenue Southeast, Everett, Snohomish County, Washington, 98208, United States"
4509,Greystar Management Services,"The Element
91-3598 Nana Hope St, Ewa Beach, HI 96706","91-3598 Nana Hope St, Ewa Beach, HI 96706",Patrick,"The Element 91-3598 Nana Hope St, Ewa Beach, HI 96706",
4510,Greystar Management Services,"Apex Apopka
1851 Peak Cir, Apopka, FL 32703","1851 Peak Cir, Apopka, FL 32703",Patrick,"Apex Apopka 1851 Peak Cir, Apopka, FL 32703",
4511,Greystar Management Services,"Tranquil Gardens
1031 Tranquil Gardens Pl, Acworth, GA 30102","1031 Tranquil Gardens Pl, Acworth, GA 30102",Patrick,"Tranquil Gardens 1031 Tranquil Gardens Pl, Acworth, GA 30102",
4512,Greystar Management Services,"Benton Pointe
205 Benton Dr, Allen, TX 75013","205 Benton Dr, Allen, TX 75013",Patrick,"Benton Pointe 205 Benton Dr, Allen, TX 75013","10, 205, Benton Drive, Allen, Collin County, Texas, 75013, United States"
4513,Greystar Management Services,"Park 120
120 W Casino Rd, Everett, WA 98204","120 W Casino Rd, Everett, WA 98204",Patrick,"Park 120 120 W Casino Rd, Everett, WA 98204","120, West Casino Road, Casino Corner, Westmont, Everett, Snohomish County, Washington, 98204, United States"
4514,Greystar Management Services,"The Arboretum
7700 Arboretum Dr, Charlotte, NC 28270","7700 Arboretum Dr, Charlotte, NC 28270",Patrick,"The Arboretum 7700 Arboretum Dr, Charlotte, NC 28270","7700, Arboretum Drive, The Arboretum Apartments, Charlotte, Mecklenburg County, North Carolina, 28270, United States"
4515,Greystar Management Services,"Vela on the Park
1011 Washington Blvd, Stamford, CT 06901","1011 Washington Blvd, Stamford, CT 06901",Patrick,"Vela on the Park 1011 Washington Blvd, Stamford, CT 06901","1011, Washington Boulevard, Stamford, Western Connecticut Planning Region, Connecticut, 06901, United States"
4516,Greystar Management Services,"The U
625 Cantrill Dr, Davis, CA 95618","625 Cantrill Dr, Davis, CA 95618",Patrick,"The U 625 Cantrill Dr, Davis, CA 95618","625, Cantrill Drive, East Davis, Davis, Yolo County, California, 95618, United States"
4517,Greystar Management Services,"The Berkshire
1300 Eagle Ridge Dr S, Renton, WA 98055","1300 Eagle Ridge Dr S, Renton, WA 98055",Patrick,"The Berkshire 1300 Eagle Ridge Dr S, Renton, WA 98055","A Block, 1300, Eagle Ridge Drive South, Renton, King County, Washington, 98055, United States"
4518,Greystar Management Services,"Kapilina Beach Homes
5100 Iroquois Ave, Ewa Beach, HI 96706","5100 Iroquois Ave, Ewa Beach, HI 96706",Patrick,"Kapilina Beach Homes 5100 Iroquois Ave, Ewa Beach, HI 96706","5100, Iroquois Avenue, Iroquois Point, Ewa Beach, Honolulu County, Hawaii, 96706, United States"
4519,Greystar Management Services,"Kalaeloa
4285 Independence Rd, Kapolei, HI 96707","4285 Independence Rd, Kapolei, HI 96707",Patrick,"Kalaeloa 4285 Independence Rd, Kapolei, HI 96707","4285, Independence Road, Kalaeloa, Kapolei, Honolulu County, Hawaii, 96707, United States"
4520,Greystar Management Services,"Highpoint at Cypresswood
13920 Mandolin Dr, Houston, TX 77070","13920 Mandolin Dr, Houston, TX 77070",Patrick,"Highpoint at Cypresswood 13920 Mandolin Dr, Houston, TX 77070",
4521,Greystar Management Services,"Affinity at Hudson
2348 Layman Dr, Gastonia, NC 28054","2348 Layman Dr, Gastonia, NC 28054",Patrick,"Affinity at Hudson 2348 Layman Dr, Gastonia, NC 28054","Layman Drive, Gastonia, Gaston County, North Carolina, 28052, United States"
4522,Greystar Management Services,"Civic Square
4890 Bernal Ave, Pleasanton, CA 94566","4890 Bernal Ave, Pleasanton, CA 94566",Patrick,"Civic Square 4890 Bernal Ave, Pleasanton, CA 94566","Bernal Avenue, Pleasanton, Alameda County, California, 94566, United States"
4523,Greystar Management Services,"Axiom La Jolla
3950 Mahaila Ave, San Diego, CA 92122","3950 Mahaila Ave, San Diego, CA 92122",Patrick,"Axiom La Jolla 3950 Mahaila Ave, San Diego, CA 92122","3950, Mahaila Avenue, Axiom La Jolla, University City, San Diego, San Diego County, California, 92122, United States"
4524,Greystar Management Services,"Kapolei Lofts
761 Wakea St, Kapolei, HI 96707","761 Wakea St, Kapolei, HI 96707",Patrick,"Kapolei Lofts 761 Wakea St, Kapolei, HI 96707","761, Wakea Street, City Center, Kalaeloa, Kapolei, Honolulu County, Hawaii, 96707, United States"
4525,Greystar Management Services,"River Roost
801 Camino del Rio, Durango, CO 81303","801 Camino del Rio, Durango, CO 81303",Patrick,"River Roost 801 Camino del Rio, Durango, CO 81303","801, Camino del Rio, Durango, La Plata County, Colorado, 81302, United States"
4526,Greystar Management Services,"Larkspur at Twin Creeks
860 Junction Dr, Allen, TX 75013","860 Junction Dr, Allen, TX 75013",Patrick,"Larkspur at Twin Creeks 860 Junction Dr, Allen, TX 75013","860, Junction Drive, Allen, Collin County, Texas, 75013, United States"
